"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"74",2884955,0,2221,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,38,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,57.25,76,12.6589889011722,NA,NA,-0.302748422192604,10.0189857727932,-3.00506756756757,-18.75,-18.5777902146664,3,2.95777027027027,0.0942543103414876
"75",2884955,1,1330,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,57,"dem","Republican",0,1,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,69,79,2.82842712474619,15.556349186104,0,0,1.2689857727932,-0.00506756756756757,-10,-9.82779021466643,0,-0.0422297297297297,0.0942543103414876
"76",2884955,0,2551,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,1,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,63,78,16.2685791225499,NA,NA,0.58569717699638,6.2689857727932,-3.00506756756757,-15,-14.8277902146664,3,2.95777027027027,0.0942543103414876
"77",2884955,1,588,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,47,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,65.5,64,13.4350288425444,4.24264068711928,0,0,-7.2310142272068,-0.00506756756756757,1.5,1.67220978533357,0,-0.0422297297297297,0.0942543103414876
"78",2884955,1,3494,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,45,"rep","Republican",1,0,"ingroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,2,63,50,5.65685424949238,9.89949493661167,0,0.816496580927726,4.2689857727932,1.99493243243243,13,13.1722097853336,2,1.95777027027027,0.0942543103414876
"79",2884955,0,2289,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,68,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,71,68.3333333333333,19.7989898732233,13.8684293751431,-0.451762156613586,0,-11.3976808938735,0.994932432432432,2.6666666666667,2.83887645200027,-1,-1.04222972972973,0.0942543103414876
"80",2884955,0,5385,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,67,"rep","Republican",1,0,"outgroup",7,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,3,60.75,74,10.1775897605147,18.5202591774521,0.0989058124080214,-0.942645724389002,4.5189857727932,-1.00506756756757,-13.25,-13.0777902146664,1,0.95777027027027,0.0942543103414876
"81",3964964,0,135,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,62,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,69,65,14.1774468787578,NA,NA,-0.567316577993729,-4.7310142272068,1.99493243243243,4,4.17220978533357,2,1.95777027027027,-1.0254023063925
"82",3964964,0,39,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,64,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,59,67,2.82842712474619,9.89949493661167,0,0,-0.731014227206801,-0.00506756756756757,-8,-7.82779021466643,0,-0.0422297297297297,-1.0254023063925
"83",3964964,1,1208,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,9,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,75.5,57.5,6.36396103067893,19.0918830920368,0,0,9.2689857727932,-0.00506756756756757,18,18.1722097853336,0,-0.0422297297297297,-1.0254023063925
"84",3964964,0,104,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,61,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,59,78,12.7279220613579,16.9705627484771,0,0,10.2689857727932,-0.00506756756756757,-19,-18.8277902146664,0,-0.0422297297297297,-1.0254023063925
"85",3964964,0,165,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,46,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,72,86,22.5166604983954,NA,NA,-0.707106781186548,5.2689857727932,-2.00506756756757,-14,-13.8277902146664,2,1.95777027027027,-1.0254023063925
"86",3964964,1,84,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,6,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,52.3333333333333,81,16.5025250593154,NA,NA,-0.477965448977094,19.9356524394599,-2.00506756756757,-28.6666666666667,-28.4944568813331,2,1.95777027027027,-1.0254023063925
"87",3964964,1,78,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,63,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,68.5,71,3.53553390593274,9.89949493661167,0,0,-6.2310142272068,-0.00506756756756757,-2.5,-2.32779021466643,0,-0.0422297297297297,-1.0254023063925
"88",3964964,0,74,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,60,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,46,60.6666666666667,NA,7.50555349946513,-0.0814283184525234,NA,-23.3976808938735,-2.00506756756757,-14.6666666666667,-14.4944568813331,-2,-2.04222972972973,-1.0254023063925
"89",3964964,1,49,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,59,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,67,50,1,NA,NA,0,-25.7310142272068,-2.00506756756757,17,17.1722097853336,2,1.95777027027027,-1.0254023063925
"90",3964964,1,694,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,11,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,67,68.3333333333333,NA,10.4083299973307,0.528004979218189,NA,-7.3976808938735,1.99493243243243,-1.3333333333333,-1.16112354799973,-2,-2.04222972972973,-1.0254023063925
"91",3964964,0,1122,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,7,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,62,62.6666666666667,NA,14.8436293854749,0.42611338763069,NA,-8.0643475605401,1.99493243243243,-0.6666666666667,-0.494456881333129,-2,-2.04222972972973,-1.0254023063925
"92",3964964,1,45,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,8,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,49.6666666666667,68,14.2945210949277,NA,NA,-0.405101523736925,9.6023191061265,-2.00506756756757,-18.3333333333333,-18.1611235479997,2,1.95777027027027,-1.0254023063925
"93",3964964,1,253,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,76,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,77.3333333333333,55,2.88675134594813,NA,NA,-0.707106781186542,13.6023191061265,1.99493243243243,22.3333333333333,22.5055431186669,2,1.95777027027027,-1.0254023063925
"94",3964964,0,112,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,44,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,59.3333333333333,67,8.08290376865476,NA,NA,-0.707106781186548,-16.3976808938735,1.99493243243243,-7.6666666666667,-7.49445688133313,2,1.95777027027027,-1.0254023063925
"95",3964964,0,240,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,74,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,55,65,7.81024967590665,NA,NA,-0.694088168075978,-18.7310142272068,1.99493243243243,-10,-9.82779021466643,2,1.95777027027027,-1.0254023063925
"96",3964964,1,45,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,75,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,46,63.6666666666667,NA,14.9777612924406,-0.487020778846851,NA,8.9356524394599,1.99493243243243,-17.6666666666667,-17.4944568813331,-2,-2.04222972972973,-1.0254023063925
"97",3964964,1,1710,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,65,"dem","Republican",0,1,"outgroup",5,3,-0.169936326,0.409389455,0.510180851,0.239453129,5,0,61,NA,5.70087712549569,NA,NA,0.271545417883639,NA,-5.00506756756757,NA,NA,5,4.95777027027027,-1.0254023063925
"98",3964964,0,253,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,12,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,74,69,16.9705627484771,22.6274169979695,0,0,-3.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,-1.0254023063925
"99",3964964,1,48,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,79,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,64.5,67.5,4.94974746830583,12.0208152801713,0,0,-5.7310142272068,-0.00506756756756757,-3,-2.82779021466643,0,-0.0422297297297297,-1.0254023063925
"100",3964964,1,160,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,50,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,0,4,NA,67.75,NA,16.4595463687997,-0.533210256412197,NA,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,-1.0254023063925
"101",3964964,0,739,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,24,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,56.3333333333333,66,4.93288286231625,NA,NA,0.674555484545764,0.935652439459899,-2.00506756756757,-9.6666666666667,-9.49445688133313,2,1.95777027027027,-1.0254023063925
"102",3964964,1,99,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,73,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,64,63.5,0,3.53553390593274,0,NA,-8.2310142272068,-0.00506756756756757,0.5,0.672209785333571,0,-0.0422297297297297,-1.0254023063925
"103",3964964,0,1064,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,5,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,66,61,0,19.7989898732233,0,NA,-13.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,-1.0254023063925
"104",3964964,1,2020,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,70,"dem","Republican",0,1,"outgroup",5,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,3,63.5,64.6666666666667,3.53553390593274,15.502687938978,-0.625259785108886,0,-7.5643475605401,0.994932432432432,-1.1666666666667,-0.994456881333129,-1,-1.04222972972973,-1.0254023063925
"105",3964964,1,157,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,30,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,59.3333333333333,71,15.8850034099251,NA,NA,-0.703955526253003,2.9356524394599,-2.00506756756757,-11.6666666666667,-11.4944568813331,2,1.95777027027027,-1.0254023063925
"106",3964964,0,1900,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,45,"rep","Republican",1,0,"outgroup",5,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,3,70.5,59,6.36396103067893,9,0,0,-20.2310142272068,0.994932432432432,11.5,11.6722097853336,-1,-1.04222972972973,-1.0254023063925
"107",3964964,1,201,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,10,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,4,0,61,NA,7.87400787401181,NA,NA,-0.728505023009303,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-1.0254023063925
"108",3964964,1,46,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,3,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,62,51.5,8.48528137423857,4.94974746830583,0,0,1.7689857727932,-0.00506756756756757,10.5,10.6722097853336,0,-0.0422297297297297,-1.0254023063925
"109",3964964,1,446,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,54,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,60,50.5,5.65685424949238,23.3345237791561,0,0,0.768985772793199,-0.00506756756756757,9.5,9.67220978533357,0,-0.0422297297297297,-1.0254023063925
"110",3964964,1,719,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,51,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,75,69,15.556349186104,5.65685424949238,0,0,-2.7310142272068,-0.00506756756756757,6,6.17220978533357,0,-0.0422297297297297,-1.0254023063925
"111",3964964,0,1005,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,43,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,66.5,67,2.12132034355964,1.4142135623731,0,0,-9.2310142272068,-0.00506756756756757,-0.5,-0.327790214666429,0,-0.0422297297297297,-1.0254023063925
"112",3964964,1,225,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,29,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,72.5,47.5,19.0918830920368,10.6066017177982,0,0,16.2689857727932,-0.00506756756756757,25,25.1722097853336,0,-0.0422297297297297,-1.0254023063925
"113",3964964,0,255,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,23,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,82.5,62.5,10.6066017177982,4.94974746830583,0,0,11.2689857727932,-0.00506756756756757,20,20.1722097853336,0,-0.0422297297297297,-1.0254023063925
"114",3964964,0,772,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,2,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,61,65,9.89949493661167,9.89949493661167,0,0,-4.7310142272068,-0.00506756756756757,-4,-3.82779021466643,0,-0.0422297297297297,-1.0254023063925
"115",3964964,0,312,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,27,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,61,64,9.89949493661167,0,NA,0,-5.7310142272068,-0.00506756756756757,-3,-2.82779021466643,0,-0.0422297297297297,-1.0254023063925
"116",3964964,0,48,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,26,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,66.3333333333333,48,10.785793124909,NA,NA,-0.646062393204912,9.6023191061265,1.99493243243243,18.3333333333333,18.5055431186669,2,1.95777027027027,-1.0254023063925
"117",3964964,0,48,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,47,"dem","Republican",0,1,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,64,59,6.92820323027551,NA,NA,0.707106781186547,-3.7310142272068,1.99493243243243,5,5.17220978533357,2,1.95777027027027,-1.0254023063925
"118",3964964,1,0,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,68,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,65.3333333333333,68,3.78593889720018,NA,NA,-0.652012117044041,-6.0643475605401,-2.00506756756757,-2.6666666666667,-2.49445688133313,2,1.95777027027027,-1.0254023063925
"119",3964964,0,167,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,80,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,54.5,53,16.2634559672906,4.24264068711928,0,0,-10.2310142272068,-0.00506756756756757,1.5,1.67220978533357,0,-0.0422297297297297,-1.0254023063925
"120",3964964,0,0,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,28,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,68,62.3333333333333,NA,13.4288247189891,-0.637182529724636,NA,-14.3976808938735,1.99493243243243,5.6666666666667,5.83887645200027,-2,-2.04222972972973,-1.0254023063925
"121",3964964,1,87,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,56,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,51,47,6.08276253029822,NA,NA,-0.685667537488922,-12.7310142272068,-2.00506756756757,4,4.17220978533357,2,1.95777027027027,-1.0254023063925
"122",3964964,1,181,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,37,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,70.5,47,0.707106781186548,4.24264068711928,0,0,14.7689857727932,-0.00506756756756757,23.5,23.6722097853336,0,-0.0422297297297297,-1.0254023063925
"123",3964964,1,343,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,71,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,71.5,66.5,13.4350288425444,12.0208152801713,0,0,-13.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,-1.0254023063925
"124",3964964,1,0,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,72,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,54.5,68.5,9.19238815542512,9.19238815542512,0,0,5.2689857727932,-0.00506756756756757,-14,-13.8277902146664,0,-0.0422297297297297,-1.0254023063925
"125",3964964,1,86,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,38,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,0,4,NA,59.25,NA,5.31507290636732,-0.114392793176345,NA,NA,-4.00506756756757,NA,NA,-4,-4.04222972972973,-1.0254023063925
"126",3964964,0,918,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,25,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,62,72.6666666666667,NA,8.50490054811538,-0.0718917014929186,NA,1.9356524394599,1.99493243243243,-10.6666666666667,-10.4944568813331,-2,-2.04222972972973,-1.0254023063925
"127",3964964,0,165,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,20,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,1,3,47,69,NA,11.7898261225516,-0.437199136211546,NA,13.2689857727932,1.99493243243243,-22,-21.8277902146664,-2,-2.04222972972973,-1.0254023063925
"128",3964964,1,517,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,19,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,70,58.5,8.48528137423857,12.0208152801713,0,0,2.7689857727932,-0.00506756756756757,11.5,11.6722097853336,0,-0.0422297297297297,-1.0254023063925
"129",3964964,0,33,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,13,"rep","Republican",1,0,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,68,63,2.64575131106459,NA,NA,0.595170064139497,-13.7310142272068,-2.00506756756757,5,5.17220978533357,2,1.95777027027027,-1.0254023063925
"130",3964964,1,0,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,69,"dem","Republican",0,1,"outgroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,49.5,69.5,7.77817459305202,2.12132034355964,0,0,11.2689857727932,-0.00506756756756757,-20,-19.8277902146664,0,-0.0422297297297297,-1.0254023063925
"131",3964964,1,64,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,34,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,3,1,73.6666666666667,47,13.0511813003013,NA,NA,-0.542726939011611,17.9356524394599,1.99493243243243,26.6666666666667,26.8388764520003,2,1.95777027027027,-1.0254023063925
"132",3964964,1,377,41,"Male","Caucasian","Master's Degree",1,"Republican",4,0,1,48,"rep","Republican",1,0,"ingroup",4,3,-0.169936326,0.409389455,0.510180851,0.239453129,2,2,68.5,60.5,7.77817459305202,28.9913780286484,0,0,-0.731014227206801,-0.00506756756756757,8,8.17220978533357,0,-0.0422297297297297,-1.0254023063925
